day,ETH fees,ETH vol,Supply,address,blockHash,blockNumber,event,logIndex,transactionHash,transactionIndex,reserve0,reserve1,reserve0_adj,reserve1_adj,Token vs WETH,TVL ETH
2021-04-22,0.47608211253933064,158.69403751311023,3818617036434861137337453,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xf0\x8b\x80R\xe3\xf9\xb1\xb9\xb2N""4\xce\x92\x19\xb3[\x85\'\x16\x8fZ\x1a\x04j\x8bc\xd36p\xd97'",12292513,Sync,204,"b')\x05\x1c0\xbb\x18\x9d\x15k\xfe\xcb\xbb\xcdy\xc4""\x94I\xa5\xb8BZ\x18\x89\xee\x8c\xd0\xcc9\x05\x9cg'",98,266101811176644421537144038,55631021383187241031396,266101811.1766444,55631.02138318724,4783.334991168534,111262.04276637448
2021-04-23,0.5406010902299974,180.20036340999923,3818617036434861137337453,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'y\x8e\r\xb2S\x9af\x8a\xc2d\x11\xe1\x1a\xda\x8f\xcf\xae\xd5\x17y\xd6\xeb\x9c\x929\xb9\x15""\'\xcbA)'",12298832,Sync,422,b'\x82\xd3\xd4N\xc0\xd7L\x0ec\x18\x11\xd4\x95v5\xeb\xa2\xc4d\xfev\x9f\x0c\xe2R0n\xd7\xe3]g\xa0',166,266936414348374786279448002,55457626639357540155383,266936414.34837478,55457.62663935754,4813.340031376921,110915.25327871508
2021-04-24,0.15973054233636294,53.243514112121034,3818617036434861137337453,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\t\x8f\x95\x9eWb\xb5G\xf1\xcf\x84R\x98\xd8\xf0\x95\xdc\xa0\xf3\xd2\xad5.\xb1\x85\x0eX\xcd7\x95\x99c',12305396,Sync,77,b'T\xaf\x13F\xf6\xdb\x9b\x02\x9c\xac\xae\xccU5\x13\xeb\xe8\x0c\xdc:\xcc\xfa\xab\x8a\x1b\xda\xd0<\\YB\xc2',70,267074648434741674313100541,55429082603884822591113,267074648.43474168,55429.082603884824,4818.312623778178,110858.16520776965
2021-04-25,0.34162175960274704,113.87391986758234,3818617036434861137337453,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xfd-?]\x1au[NW\xda\xd9\xea\x1d\xf5\xe2Z\x04\x0f\x98\x05\xd6r,\x16\x14\x9b\xf0\xdb\x1c\xb2\xb4P'",12311845,Sync,385,"b""'z *\\\xb0#\xd1\x1b\xbe\x8a\x1e)\xaf1F\x08\xf6{6\xd7\xc8{K^\x9a\xbb\xda\x95L1G""",119,267142558996292337960450379,55415334136776351785385,267142558.99629235,55415.33413677635,4820.733523629579,110830.6682735527
2021-04-26,0.49022900571166206,163.4096685705539,3818566406907189215296313,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xcdO\x07\xd3\xe54\xfc\xea\xd3\x89\x98<\x18L\x10\xf6\x00M\xe8J>e\xe0\xf7F\xd9,9\xae\xd4\xf6\xe3'",12318486,Sync,133,"b""\xaa!\xa9\xcd\xef\x129\x7f]S\xb4-_\xe5C>H7'C\xabY\xd5\xb5\x19\x90\xbd\x18\xf9\xfe\xbb\x80""",81,267222547016844434606817406,55397768699451859883701,267222547.01684442,55397.76869945186,4823.705959469239,110795.53739890372
2021-04-27,0.6506730328356481,216.891010945216,3818566406907189215296313,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'j\xcbEz\xfec\x9c\xc9\x1e \x06\xd6\xdb9s\x05.\x15\xbf\xbaZ\x0c\x94\xf2M\xe7\x02>\x0c\xb0\xe2\xa1',12325013,Sync,72,b'.\\J\x1f\xef\xe8\xab\xb6\xc4\x96T\x8e\x03\x97\x92\xbe\xad\x904R1\xbc\xf0\x98\xbf\xb8]\xbe\x95E\xa0J',58,266841482039751579010049113,55477531486132005932070,266841482.0397516,55477.53148613201,4809.9018628191,110955.06297226402
2021-04-28,0.5733641043218471,191.1213681072825,3818566406907189215296313,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'x\xde\x194W\x90\xed\x8cs\x0bA\x08\x03\xf0}\xb7\xdb\xfe\xbd\xc9L1,K\xe0\x82$\xdeM\x9en\xc8'",12331487,Sync,202,b'+\x0e\x99\xa2\xfa\xc0\xfc\x03jb`\xbd\xc2\x00!\x88ta\x06|\xc9\xd5\xd3OH\xc5.y\x8cQV[',257,266372337983200644142532548,55575814387005597025185,266372337.98320064,55575.814387005594,4792.954289941674,111151.62877401119
2021-04-29,0.9773759146496326,325.79197154987753,3818566306351580378423470,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x81\x12\xf3m\x15\xbdd}\xa6H:>\x1ah\xf5#\xc8\x15E\x8e<\x1dZN\x0b\x1a\x1b\xac\x85q\xbeR',12337937,Sync,332,"b'\xf1\x8a\xbc\xbf\x95\xd1r\xc8k\x18\x9d\xe6\x9cUa\xb4\x83\xb7\xa6\xb4n\x91""\x90\x11\xe1\xfd7\xe0\xca\x7f\x92'",173,266025922171310402124826739,55649160996100900061874,266025922.1713104,55649.1609961009,4780.412092645021,111298.3219922018
2021-04-30,0.6535907832559049,217.86359441863485,3818566306351580378423470,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'8\xd9\\0\x90\xff\xcf9\x10\xd8\xb3K\x14\xf2;\xf5e\xd2\xc8\xa54X\xc4\xb5\xc6\x99\xeb\x03\x84\x13\xc7\x92',12344100,Sync,189,b'\x12\x03\xc8\x12\xc7\xa8/\xadu\x1e\x05\xc2I\x13ZP\x8f\xe0\xd2y\xea\xc6E\x82\xcb!\xb5\xc6\xac\xb5O;',123,265592621261351604251627195,55740604400890858276265,265592621.26135162,55740.60440089086,4764.796221999825,111481.20880178172
2021-05-01,0.560562185004827,186.85406166827562,3818533190435150826059579,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\xbf[\xfb\xbe\xbb\xbe\xf4d\x12\x8a'cV\x00i\xc1\x93Sy\x07\x9f,0n\t\xf6]\xc9]\xdf@\x91""",12350873,Sync,142,"b'i\x9d-\xae\x02\x9c\x834\xe4\x902\xbc,\xe8#\r\x81\xd3u\xb5\xf6E\xb4\xf7$\xf5\x9a\xf0\xf4O\xfe!'",51,266192705358428556616956628,55614543885180417165232,266192705.35842857,55614.543885180414,4786.386559386327,111229.08777036083
2021-05-02,1.2949655242133753,431.6551747377917,3818533190435150826059579,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xa1\xb7 \x89\xe7@UO\x1f\xe2\x87\x83{k\x91\x08\x18Q8POp\xb5\x0f\xc6\xff\xe2\xd0\x19\xcb\x06\x12',12357324,Sync,387,b'\x08\xb3\xed\x0c\x00\xbf\xd9\xde\xde\x15D#\x9eM\xb2]\xfab\x87-\xa3\xf1!\xa4\xe1^\x8c\x99\x8aq\xc9\x9d',219,267873582717337049204477724,55266863017900927706786,267873582.71733704,55266.86301790093,4846.911297110763,110533.72603580185
2021-05-03,0.6903096222126465,230.1032074042153,3818533190435150826059579,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xf8\xf5\xbev\x1c\xddu:\x7f\x0e\xfd\\\xa1]\xeaN3aG\xbe\xf9\xe0qn\x14\x98A\x18\x8a\x83\xd4h',12363777,Sync,290,"b'\xd7\'\xcc""~M \xea\xa3\xe5\x81\x1e\xb3\xc9\xf1\xf4.._\xf5@| 1\xf9\x8e/N\xedf\xcc\xd5'",151,268414323621720985867454073,55156214929417791955817,268414323.621721,55156.214929417794,4866.43842339807,110312.42985883559
2021-05-04,0.4503005299070414,150.10017663568053,3818533930215499390637449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xf12O\\L\xc6\xd8MD81oXy81\xdc\x0b\x14\xca\xdb*\xa4\x94(Tq\xe0\x0b|\x97\xaa',12370323,Sync,56,"b'\xec\x8a)\x08\xf9 \xd0\xa7\x8d\x12\xea\xa0\x90\xe7\x81\xb2\xfe;\x04\xa5~^\xf3""\x8f\x95q\x93\x06&\x0b`'",64,268900909697222608988652504,55056880043637976110520,268900909.6972226,55056.880043637975,4884.056442793203,110113.76008727595
2021-05-05,0.27676949587816135,92.25649862605376,3818533930215499390637449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\xccv1\xb7\xfcf4\xc7\xf9\x11\xf7\xea\xca\xc8\xa4(\x97\xc0\x95\x91\x89'\xeb\x1a\xc3\x93\xa6\x90\x0e\xbd\xe2g""",12376765,Sync,72,"b""?\x80\x02\r\xd1k\xd2\xa9\xe5]n\x8c\xf9\xb4<\xfb\x8e\xeb'X\xaa\xa0D\xd1\xdbm6\xaa\xb0\xfa\x1b\xa1""",49,269023559108905434045975389,55032056569469466950199,269023559.10890543,55032.05656946947,4888.488199042767,110064.11313893893
2021-05-06,0.6828056194272056,227.60187314240198,3818533930215499390637449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x17\xa6\x05\x8f\xe46x\xe0\xc9\xac\xb7\xe6\x89\xe3\x13M\xaa\x01\xbf\x8c\x17\xbe\xa3`R\x9cr\x04\xd0\x92?\xc1',12383247,Sync,159,b'\x9d\xe3&\x14>\xd9\x8d\xf4\x9b\x02_[\xc0\x9b\xf4\x9a\x94\x86[D\xca\xb0\xe0\x95\x87\xbfs \x06\x14\xd6V',90,269619976690112113580929641,54911005438885683146925,269619976.6901121,54911.00543888568,4910.126386051903,109822.01087777136
2021-05-07,0.7400425197805113,246.68083992683705,3818472349509205643603374,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x1c4v\x8b\xc4\x1e\x0f\xf9\xdbo\xb8++\n\xb2\x80\x1cM\xc5\xd0Ur\nX\xe6s\x07\x0f3\x8c\x8cN',12389645,Sync,120,b'j\xbf\x8e\xf9\x86\x8b\xf8\xa9c\xe5R\x85\xe5\xd5\x91a7\x0f\x90\xa0\x1d\x83\xad\x0f\x8e\xad\x04\x1cz\xde:\x80',98,270308536913265914436416285,54770104079664935835857,270308536.91326594,54770.10407966493,4935.329984403411,109540.20815932986
2021-05-08,0.1852287700521602,61.742923350720076,3818472349509205643603374,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xe7~\xb60\x849\x1b_\xc2d?\xdb\x91n\xf9+o;\x01\xf2\x84\x84\x93\xd8B\xaa\xe1\xe0\xe0~\xc4w',12396179,Sync,300,"b'2\xbf\xea\xb5E\xaf?\xa8\x17\x13\x94\xb2\x04*\x96%\xf2T\xb7C.\xdb\x03\xbd""\x18\xa5\x0c \xd6 \r'",201,270333427332541419410299358,54765246729398306538966,270333427.3325414,54765.246729398306,4936.222211657176,109530.49345879661
2021-05-09,0.22859949820623726,76.19983273541241,3818649923887139582140966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x8f\xb6\xf4\xb7\x9c\xe5\xea\x1e\x96z>\xf7J\xe4]\xf9\x96\xd2J#\xc8\xd4\x12\xdd\xe0t\x8e\xff\x03H\x8f\x1f',12402722,Sync,162,b'`\x8f\x9b\x1a\xb5\xbe\x10\x1c\x9f\xab\x05/]\xbe\xa9I\xf4\x1a\x15\x85\xd3\xbc\xd3\xf3\xf7(\xcd\xed\x89\xa0\x9b\x18',428,270476027478437140579966896,54741693501108561636077,270476027.4784371,54741.69350110856,4940.9510407813705,109483.38700221712
2021-05-10,0.32114914706930475,107.04971568976823,3818649923887139582140966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xb7\xa8!\xffh\x9db\xe3\x1b\xfa\xe9\xf3\x9d\x81\xaa=\xb7\x94\x99\xd6\xf6\xd09W\x93\x98\xe5\x84\xc2\x8d\xeb\x1c',12409037,Sync,116,b'G\x90\x85W\xf4D\xe8\xf6X\x9a\xe3\x9f\xfe\x06rZ2\xe7\x8b]\x9b\x87\xaf\x87|N\x0f\x0b(\x80\xc5\xd2',133,270736930122907628669071114,54689261936356585521895,270736930.12290764,54689.26193635658,4950.458655631004,109378.52387271317
2021-05-11,0.20235481240223052,67.45160413407682,3818649923887139582140966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'3\xd1G\xdc,>\xb12\xbf\x0b\x1f\xcf\xe5j^\x91{\x12\xdd:$\xa0\xb3\x06bK\xee\x11I\xd4\xcf\x87'",12415312,Sync,322,"b'r\x0bu1>\xad&Q\xd6\xd9\xa5\xab\xdf\xabe,\xbfl8\x9c}\xc7G\xb1\xccx\xff\xdc\x01\x9d\xbe\x86'",178,270948824522931908891492059,54646695204415394278743,270948824.52293193,54646.695204415395,4958.192320860412,109293.39040883079
2021-05-12,0.5260553023785506,175.35176745951694,3818649923887139582140966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xfa\xd1\xf0\xcb\x9c|\xe8\xbb \x13\xa8\xceX&\xb8\xb8+\xb66\xac%\xe2SrUl\xf7\xa3}d@F',12422091,Sync,348,b'\x00\x1d1+Gw\xf4A\xa26HK\x8c\xfa4D\xee\x0f>\xe7\x0f\xdce\xcdH\xc4\x90U\xd4C{\xd7',189,271396630864207441173368717,54557054190686050421460,271396630.86420745,54557.05419068605,4974.547011200984,109114.1083813721
2021-05-13,0.4970895605864519,165.69652019548408,3818649923887139582140966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'Z\xc5\xad\xd5}\x15\xf4\xcdAV\xa2u\xbc\xfa#\xc5\xde\xa1<\x9c\xc6\x98 \xb2\x19#\xf0^Gn\xf5\xf9',12428603,Sync,262,b'\r\xf0\xce\x91oB\r\x08\x9b\x7f\x06\x9f\xefB\xff\xabQ\x1e\x86.\x00\xbd\xe4\x9e\xc3\x91\xf4\x91\xce\xa2V8',203,272121455976151232308199342,54412233336360975324677,272121455.9761512,54412.23333636097,5001.108009920741,108824.46667272194
2021-05-14,0.9235679014198296,307.855967139943,3818649923887139582140966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x98\xfd\xf5\xa1\x85\xf4\xda$\x81S\xdd\xde\x8c\x83e\x05\xf3\xb7\x1e\xc9\xa4\xb6\xf1\xa5j\r\xda\x8f2J\xd4\xc3',12435073,Sync,245,b'W\x80\x87\xc0\xfc\xa0lz\x8a<&\x04\xb9k\x8b\xd8\x1d\x9da\xd6\xa2\xa5\xdfB\x89\x92\xfc\rt)\xa0\xbd',157,273491366289806547397428858,54140607369221032254460,273491366.28980654,54140.607369221034,5051.501628429949,108281.21473844207
2021-05-15,0.4510070015623427,150.3356671874475,3818649923887139582140966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'Ko\xc7I\xa6D\x828;\x93?\xdd\xdbV\x08\x93\xcb\xdbn]\xa0f(,\x1f\xd4\xed\xe5c@\x83]'",12441561,Sync,230,b'6\x16E\xab\xdd\xcf\x98|\xe7g\x15\xd2\x02\xa7\xc3\xf0]\xfc\xcfp\xa7;r\x8aPUL\x13\xe8J<\xae',211,273538710232798593485171838,54131688451043578491836,273538710.2327986,54131.68845104358,5053.208537549786,108263.37690208716
2021-05-16,0.24659762022524515,82.1992067417484,3818648792034767130460673,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xede\xcb\x0e\x93\x99\x85U\xf0\x99\x81_zM\xe0\x1a9\xeb\xd7&\x8e\xa4\xca\x15\xc8\x12\x85\\8\xcb\xe4\x89',12447988,Sync,304,"b'\xb5\x1c\xf6\xbe\xecN\x8e\t\xb6\xf3=h\xd8\x84\xe0\x89\xed\xbb\x01\xd8#\x1bJV""\x1f\xc6j\xbd\x9f\xf1a'",198,273650869828972691835320064,54109716752296624898976,273650869.8289727,54109.71675229663,5057.333252762923,108219.43350459325
2021-05-17,0.22382521710782452,74.6084057026082,3818648792034767130460673,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'}iI\xe8\x82Hy\xe6\x00\x9fD\xedJ}k5\x08\xfa\x0bU>\xb7\x06,a)]\x81\xa7\xcb\x9e/'",12454490,Sync,351,b'P\xc3\xc3xt\xa31\x8b\xdf\x19\xea?\xecsl\x01\xc4N\xb2\x96\x0c\xe1\xd2\xdf\xf6X\xa5\xa9\xca\xe0\x1d\xd5',152,273977709544418816979511401,54045391270171059157043,273977709.5444188,54045.39127017106,5069.400056238165,108090.78254034212
2021-05-18,0.9585252835179064,319.50842783930204,3818648792034767130460673,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'5\xb3\xec\xf7\xfc\x84|\x04\xb9e\xe8\x89\xaa|E\xb2\xa6\x1c\xf5]2\xee\xa6\xd7V\x91\xfdd~5*m',12460714,Sync,293,b'\xec\xfa\xd7\xec\xdf\xf6\x8b?\xa30\x99\x04k\xb4\xfb \xf1\xf5\xf6X4\xd7O\x0b\x8a\x94\xc2\x9f\x83j\xc1\xd9',206,273228765957014799629477700,54194495061527507514758,273228765.9570148,54194.49506152751,5041.6332073362,108388.99012305502
2021-05-19,0.7691923637850986,256.39745459503285,3818717688675459832584429,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\xba)'\x8eM~Y9\x89\x9c\xed\xb7W`\x8a\xb8\xbdaFw\x9aG{\x1d\x9d\xfeD\xbb\xfa\x12\xd3\r""",12467261,Sync,296,b'v\xa3\xd1\x01\x13V\x87\xee\xef\xa7\xeb\x0fp\x95\xe3\t\x96\x92\xa0*\x9eG\xf14\x13\xe1\xe9e\x80\xc5$\xd7',299,274022128828846498550710929,54040308109707764987903,274022128.8288465,54040.30810970777,5070.698861904182,108080.61621941553
2021-05-20,0.5385877933658857,179.52926445529522,3818648792034767130460673,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xcb1\xa7D\x16\x93\x9e:\x07s\x8a\xb1\xdd\xd7\xeb\xbe\x1d\\\x81\xac%\xf2d\xb7\xdc\xb5\xcd\xee\xe6\xdbmH',12473697,Sync,91,b'\xb8\xd3%g\x97 \xa7\x9d\xe3scK~6+s9V\xa2&\xe5b\xc9w\xa4#\xb3\xc2\xf0\x11\x1aV',34,273834403118827472009462520,54075943302920162153407,273834403.11882746,54075.94330292016,5063.885831540179,108151.88660584032
2021-05-21,0.37713138628606313,125.71046209535439,3818648792034767130460673,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xa9L\xb6r\xce\x18\xb2\xdf\xd1\xd96_\xefZ\xae1\x98\xcf!U|3W^!eED\xcf\x81\xcf\xec',12480059,Sync,289,b'Q\x1c\xc6\x10u^\xfc\x00(Et\x9d\x93\x82\xfb|5\xb8\xd25\xf0\x85\xd0(\xde\xd2\xa1\xb3\x03I\xc7\xd2',240,274321861427395726654712740,53980230345780199942188,274321861.4273957,53980.2303457802,5081.894976553028,107960.4606915604
2021-05-22,0.1660956322853479,55.36521076178263,3818648792034767130460673,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x83\x7f=\x7fo*\xf8g\x8f\x18\x83G\xd1\xb4""\x1cW\xa7\xf2\xaf?*\x11\xa4\x9f\x9cg\xcc\x8b\xca\xc9='",12486518,Sync,75,b'\xf3\xbe\xea\x94\x7f`\x8c\xc3Nn\xaf\xa1\xe8\x96x\x8f\xbb?\xcff\xea\x0ch\x93\x8b\x12^\x18]\x16\x1bT',63,274598571530303016697133579,53926001528482257894967,274598571.530303,53926.00152848226,5092.136701165716,107852.00305696452
2021-05-23,0.530880406821397,176.96013560713234,3818650182138056899746334,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xe6\xd1\xf3\xfe\x83\xdb\xe8\x9b\x0f\xf3\x02\x81\x9a\xb6?\xe1\x81\x02<\xb2\xd8\xdc\xf7\x93\x8a]\xd4L\x14/;A',12493074,Sync,47,b'\xb6&\x13fw\x03\x13._\x81\xaf\x9e\xd5\xba[\xcd\xb1F\xbc\xa3\xde\x19\nL\x7f\x86wwd\x80\x82\xfc',17,275461169421685588153610923,53757704664034580318621,275461169.4216856,53757.70466403458,5124.124460730126,107515.40932806916
2021-05-24,0.3629490221036412,120.98300736788042,3818646947065312177639357,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'e\xfc\x87\xf2\xe2\x9c\x14?\x1f\x08\xd6P\xad\xfc\xdc\x8e8\xe1~aN\xd8\x1a\x84\xe9${D\xf2\xc4w\xe5',12499326,Sync,308,b'\xf27\xbc\x8c=\xce\xe5\xb3\x90W\x00\x96\xa8\x84\xbc\xbb7x\xd3\xe9^B\xd3U\xde\x17\x1e8\xed3\x93\x96',152,275292339808569819309551755,53790945027013185615853,275292339.80856985,53790.945027013186,5117.819359193657,107581.89005402637
2021-05-25,0.20482540459501042,68.27513486500342,3818597631136970219449180,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x92\x18#\x8a\xa8\xdd\xc4H\xd0\xd33\xd3QC\x16\x9b}\x11HC\x1f\x98Rw\xb2\xd1\xbcVj.\xd4H',12506023,Sync,170,"b'\xb1\xb5\x11g\xa0U\xc0\xfc\x95\x0b]M,\xdd\x96\x0f\x8f\xc3q\xf0\xb9M\xe6f\x04\x13qU\x8a\xb5\x0e\xa2'",46,275557560141583214036465143,53737989232942110964564,275557560.1415832,53737.98923294211,5127.798119633823,107475.97846588423
2021-05-26,0.3208652794276338,106.95509314254457,3818597631136970219449180,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xa98\xab\xb2\x82\xb1>\xdc\xc4T){\xa5\xd3\xbc\x0b\xf2vUd\xe8-\x9f\x95\xbc\x17N\xbf\xb6\x07\x92z',12512488,Sync,263,"b'\x9b\xc7N\xaeI\xf5\xb1\xf5{k\x7f\xc5\xa6\t\xf9""\x80\xd5\xf0\x19,\xa6\xccv\x08\xb4\x12\xbd^\xa2\xba\xdc'",65,275277698246108269553053634,53792943287295392405272,275277698.2461083,53792.94328729539,5117.357062540996,107585.88657459078
2021-05-27,0.2633222808983562,87.7740936327854,3818597631136970219449180,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b']\x94v\xec\xc6tD\tr]\xe1J\xe7\r\xa0\xb2*\xf2;U\x11\x89J\n\xc2\x8f)\xe7n\\\xe1I',12518824,Sync,229,b'\x11H\xd2\xca\xf4G5\x15@d7l\x01\x9b\xbb~\x8d\xc3+\xdcJ\xedzC9\xdb\xdd\xa9\x1f\x92\r\x10',118,275690296643716520161940055,53712700577446158387469,275690296.6437165,53712.70057744616,5132.683586560871,107425.40115489232
2021-05-28,0.13137949471471486,43.79316490490496,3818588454632281435067136,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xb9x5\x88\x19\xc7\x87\x04\xbc/\xee\xc3x\xf8f\xa1%t:~\xdf\xcc+#\x06Q\x98\xe3\xd9\x8d\xcdc',12525294,Sync,337,b'}\xae\xe7\x18\x05\xfd\xb3\xea\x08{\xaf\xf1~\xd9\xad\xfa\xc6\xd7\x0e\xa1S\x99\x14\xc4z\xc8\x0b\x01\xa5\xb3&\x90',251,275913471780503126924903958,53669128336724407119508,275913471.78050315,53669.12833672441,5141.008999613333,107338.25667344882
2021-05-29,0.08768586546421077,29.228621821403582,3818352458137629648236773,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'b\x02\x7f\xd7\x08\xceg(\x01\x9a\x11\xe5\xcb\xc2\x93\x94\xbb\x8d\xfc\xb1g:9\xcb\x96""\x11}\xf4\xf8\x19\xa5'",12531802,Sync,203,"b""#\x7fr$\xb1f?%JX\x02\xcd_\xd0\xbd'\x86\xcb\x9c\x0bh-\xac\xb7b\xb2\xfcO\xa7E]\xd9""",423,276044992130246171840157187,53637015485279460428868,276044992.13024616,53637.01548527946,5146.539001708736,107274.03097055892
2021-05-30,0.1121030092613314,37.36766975377713,3818341616282188319172398,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\x1aubf\xa0\xb2C\x8c 8\xae\x95\xccK\x1e\xddACQn\r\xe7^\x13'\xcd\xdd\xfb2\xddk\xdc""",12538215,Sync,188,b'\x16\xcb;\xcb\x0fehs\xcf\x03u.\x0cPE\x97U\x81E\x08\xdf@{Z@](02\xa3Y<',61,276045984030715983917080766,53636630432448107681543,276045984.030716,53636.63043244811,5146.594441244369,107273.26086489622
2021-05-31,0.2676495714290292,89.21652380967639,3818341616282188319172398,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b' j\x8evq\xec\xbe\xf2\xba%\xba\xadX\xdc\xb6\xff3c\x7f&(\xe2[\x01\x15\x96t\xae\xda\xd7t^',12544689,Sync,222,b'\xe6\xb7~\xb6\x9f;\xffG\xe4\x96\xe4\xe9\x80\x03\x14\xd7[=\x8d^x\xd30k\xcb|o\xaez>\x81\xe5',125,276387406815162339017852196,53570640954503824798314,276387406.81516236,53570.640954503826,5159.307446963181,107141.28190900765
2021-06-01,0.23804358507877635,79.34786169292543,3818341616282188319172398,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x11L\xd5 \xa8j4\xf1\x82\x18*\x88V.\x9b\xbb\x07y\nB<\xf6\x0bo\xf4\x19bsG\x0f\xbc\x1a',12551157,Sync,360,"b'\xde\xa0Q\x97th\xc1g\xdd:L\xd1\x7f\x8c(D\x8eN\xdaBV\xc8\xadR\xa8\xd62~\x1e,\xedG'",186,276773241820062679900062488,53496199500257684249558,276773241.8200627,53496.19950025769,5173.699148828871,106992.39900051538
2021-06-02,0.23224416113611288,77.41472037870429,3818341616282188319172398,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xd3,\x9a0(AHlz\x14\xb4\xb6x\xba\x10w;<\x1b\xab\xf3\x99\xc8vH\x8e\xf5i\xca\x8d\xdd\xb4'",12557670,Sync,244,b'qn\x18\x00s\xbbd\xf1\xf4\x89\xf4\xb9\xa8\x15\xda\xdb\xbaT\n\xbb\x05\x0f\xf2\x9d\xcfKcW\xea\xb4\xe9-',301,277159387764793032559349156,53421899902123166291656,277159387.76479304,53421.899902123165,5188.123003348628,106843.79980424633
2021-06-03,0.3166604912604856,105.55349708682856,3818341616282188319172398,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'w\xf4\x05\x8d\xd5\xf1\xce\xb3R\x82\xab\xf3Q\x8d\x8e\xd8\x1f\x80Q\xa3W\xbcz\x9c\x18\xa8\xd9\x7f,\xf3\xe0\x9a'",12563878,Sync,292,b'(\xfc\x8a)P\xf1\x8ds\xfd\xd3\xf1\x88\xe6Py\xb1\xa3\xbf\xa7\xc0\x9f\x8d\xdfS:\xba\xb8\x83w\x8d\xb2E',143,277616012535195739803923115,53334348405036337742470,277616012.53519577,53334.34840503634,5205.201166552184,106668.69681007268
2021-06-04,0.1997104347380245,66.57014491267478,3818334428263490462979372,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'+\x18\t\x89\xe8\xb1Zi\xca`,U\xda\xde^G\xbe\x85@\xfb\xc3\x9d\x88\x8c-`B\xd3z1\x99\r'",12570538,Sync,38,"b'7\xd3\xfc\xf7\xa1\x80\xa3\xd2\x01f\x91\xcd\x8c\xc0\xec\xebp#\xc1\xb6Q<q\x1cHh%,W\xba\xa2\xa3'",12,277915638782131629973144612,53276847168292060604586,277915638.7821316,53276.84716829206,5216.443043340115,106553.69433658411
2021-06-05,0.12200470075546911,40.668233585156365,3818330724735630531246768,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xab\x9f\x01.\xabK\xb9\xb5\xe8\xe8\x81R\xd0\x8d\x19\xe3\xa4\xb9`f\xea\xfd\xba\xe7sS\x92ze\xbd.\xf2',12576762,Sync,49,b'\xec\xe5k\xc1Z\xaa\xee\xb5\x1bf\x85\xd8\x14\xea4\x9b\x92\x7f\xab\xa8\x13\xbd\xc1\xa8h\xc9_\x9fR\x0e|\xd5',31,278097088376398876655752972,53242104717737939128985,278097088.37639886,53242.10471773794,5223.254975563525,106484.20943547587
